Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
-Biosynthesis	-Signaling Molecules and Interaction	0.6047	0.5792	2.412	2.991
-Other Enzymes	-Signaling Molecules and Interaction	0.5818	0.6167	1.095	1.311
Organismal Systems	-Signaling Molecules and Interaction	0.3066	0.3827	0.8043	0.8477
-Immune System	-Signaling Molecules and Interaction	0.2118	0.2925	0.3593	0.4969
-Endocrine System	-Signaling Molecules and Interaction	0.0231	0.02411	0.2128	0.09445
-Circulatory System	-Signaling Molecules and Interaction	0.00169	0.001103	0.0636	0.06329
-Digestive System	-Signaling Molecules and Interaction	0.009871	0.01033	0.005709	0.005576
-Excretory System	-Signaling Molecules and Interaction	0.03667	0.0361	0.1274	0.1443
-Nervous System	-Signaling Molecules and Interaction	0.01053	0.008892	0.01078	0.01524
-Sensory System	-Signaling Molecules and Interaction	0	0	0	0
-Development	-Signaling Molecules and Interaction	0.01294	0.009638	0.02461	0.02798
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.09167	0.09227	0.2838	0.3439
-Cancers	-Signaling Molecules and Interaction	0.03741	0.03117	0.05849	0.06881
-Immune System Diseases	-Signaling Molecules and Interaction	0.005812	0.004408	0.08523	0.08097
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.01802	0.02221	0.05906	0.09475
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.002832	0.002661	0.008173	0.008203
-Infectious Diseases	-Signaling Molecules and Interaction	0.02759	0.03182	0.07287	0.09118
Not Mapped	-Signaling Molecules and Interaction	3.869	4.158	9.326	10.49
-Not Mapped	-Signaling Molecules and Interaction	3.869	4.158	9.326	10.49
TOTAL	Cellular Processes	8.846	9.37	8.331	9.017
MAPPED	Cellular Processes	6.896	7.201	6.891	7.506
Genetic Information Processing	Cellular Processes	3.717	3.863	3.576	3.855
-Transcription	Cellular Processes	0.5365	0.5469	0.4637	0.4963
-Translation	Cellular Processes	1.098	1.374	0.9735	1.033
-Folding, Sorting and Degradation	Cellular Processes	1.385	1.294	1.62	1.745
-DNA Maintenance	Cellular Processes	0.6979	0.6482	0.519	0.5804
Environmental Information Processing	Cellular Processes	0.8107	0.8151	0.299	0.306
-Signal Transduction	Cellular Processes	0.3067	0.2934	0.1446	0.1619
-Signaling Molecules and Interaction	Cellular Processes	0.504	0.5217	0.1544	0.1441
Cellular Processes	Cellular Processes	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0
-Vesicular Transport	Cellular Processes	0.3647	0.4377	0.2383	0.2849
-Cytoskeleton	Cellular Processes	0.5133	0.4583	0.6098	0.5553
-Cell Motility	Cellular Processes	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.04144	0.03385	0.07006	0.06779
-Cell Communication	Cellular Processes	0.08059	0.07008	0.08177	0.092
Metabolism	Cellular Processes	1.168	1.276	1.848	2.174
-Membrane Transport	Cellular Processes	0.01845	0.01516	0.001776	0.002925
-Central Carbon Metabolism	Cellular Processes	0.4344	0.5171	1.019	1.268
-Energy Metabolism	Cellular Processes	0.1172	0.1197	0.2858	0.2833
-Biosynthesis	Cellular Processes	0.3048	0.3022	0.3723	0.4309
-Other Enzymes	Cellular Processes	0.2932	0.3217	0.169	0.1889
Organismal Systems	Cellular Processes	0.1545	0.1996	0.1241	0.1221
-Immune System	Cellular Processes	0.1067	0.1526	0.05547	0.0716
-Endocrine System	Cellular Processes	0.01164	0.01258	0.03285	0.01361
-Circulatory System	Cellular Processes	0.0008515	0.0005755	0.009817	0.009119
-Digestive System	Cellular Processes	0.004975	0.005388	0.0008813	0.0008034
-Excretory System	Cellular Processes	0.01848	0.01883	0.01967	0.02079
-Nervous System	Cellular Processes	0.005308	0.004639	0.001664	0.002196
-Sensory System	Cellular Processes	0	0	0	0
-Development	Cellular Processes	0.00652	0.005028	0.003799	0.004032
-Environmental Adaptation	Cellular Processes	0	0	0	0
Human Diseases	Cellular Processes	0.0462	0.04814	0.04381	0.04955
-Cancers	Cellular Processes	0.01885	0.01626	0.009029	0.009915
-Immune System Diseases	Cellular Processes	0.002929	0.002299	0.01316	0.01167
-Neurodegenerative Diseases	Cellular Processes	0.009083	0.01158	0.009117	0.01365
-Cardiovascular Diseases	Cellular Processes	0.001427	0.001388	0.001262	0.001182
-Infectious Diseases	Cellular Processes	0.01391	0.0166	0.01125	0.01314
Not Mapped	Cellular Processes	1.95	2.169	1.44	1.511
-Not Mapped	Cellular Processes	1.95	2.169	1.44	1.511
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	Inf	Inf	Inf	Inf
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	Inf	Inf	Inf	Inf
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System	-Hemoglobin	Inf	Inf	Inf	Inf
-Endocrine System	-Hemoglobin	Inf	Inf	Inf	Inf
-Circulatory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Digestive System	-Hemoglobin	Inf	Inf	Inf	Inf
-Excretory System	-Hemoglobin	Inf	Inf	Inf	Inf
-Nervous System	-Hemoglobin	Inf	Inf	Inf	Inf
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN
-Development	-Hemoglobin	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	NaN
Human Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cancers	-Hemoglobin	Inf	Inf	Inf	Inf
-Immune System Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
-Infectious Diseases	-Hemoglobin	Inf	Inf	Inf	Inf
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	24.26	21.41	34.96	31.65
MAPPED	-Vesicular Transport	18.91	16.45	28.92	26.35
Genetic Information Processing	-Vesicular Transport	10.19	8.824	15.01	13.53
-Transcription	-Vesicular Transport	1.471	1.249	1.946	1.742
-Translation	-Vesicular Transport	3.01	3.138	4.085	3.625
-Folding, Sorting and Degradation	-Vesicular Transport	3.797	2.956	6.797	6.126
-DNA Maintenance	-Vesicular Transport	1.914	1.481	2.178	2.037
Environmental Information Processing	-Vesicular Transport	2.223	1.862	1.254	1.074
-Signal Transduction	-Vesicular Transport	0.8409	0.6702	0.6068	0.5683
-Signaling Molecules and Interaction	-Vesicular Transport	1.382	1.192	0.6477	0.5057
Cellular Processes	-Vesicular Transport	2.742	2.284	4.196	3.51
-Hemoglobin	-Vesicular Transport	0	0	0	0
-Vesicular Transport	-Vesicular Transport	1	1	1	1
-Cytoskeleton	-Vesicular Transport	1.407	1.047	2.559	1.949
-Cell Motility	-Vesicular Transport	0	0	0	0
-Cell Growth and Death	-Vesicular Transport	0.1136	0.07732	0.294	0.2379
-Cell Communication	-Vesicular Transport	0.221	0.1601	0.3431	0.3229
Metabolism	-Vesicular Transport	3.203	2.915	7.755	7.629
-Membrane Transport	-Vesicular Transport	0.05059	0.03463	0.007453	0.01027
-Central Carbon Metabolism	-Vesicular Transport	1.191	1.181	4.277	4.449
-Energy Metabolism	-Vesicular Transport	0.3213	0.2734	1.199	0.9944
-Biosynthesis	-Vesicular Transport	0.8357	0.6903	1.562	1.512
-Other Enzymes	-Vesicular Transport	0.804	0.735	0.7092	0.6629
Organismal Systems	-Vesicular Transport	0.4237	0.4561	0.5209	0.4287
-Immune System	-Vesicular Transport	0.2927	0.3486	0.2327	0.2513
-Endocrine System	-Vesicular Transport	0.03192	0.02873	0.1378	0.04777
-Circulatory System	-Vesicular Transport	0.002335	0.001315	0.04119	0.03201
-Digestive System	-Vesicular Transport	0.01364	0.01231	0.003698	0.00282
-Excretory System	-Vesicular Transport	0.05068	0.04302	0.08253	0.07297
-Nervous System	-Vesicular Transport	0.01455	0.0106	0.006981	0.007707
-Sensory System	-Vesicular Transport	0	0	0	0
-Development	-Vesicular Transport	0.01788	0.01149	0.01594	0.01415
-Environmental Adaptation	-Vesicular Transport	0	0	0	0
Human Diseases	-Vesicular Transport	0.1267	0.11	0.1838	0.1739
-Cancers	-Vesicular Transport	0.05169	0.03715	0.03788	0.0348
-Immune System Diseases	-Vesicular Transport	0.008031	0.005253	0.0552	0.04095
-Neurodegenerative Diseases	-Vesicular Transport	0.02491	0.02647	0.03826	0.04792
-Cardiovascular Diseases	-Vesicular Transport	0.003913	0.003172	0.005293	0.004149
-Infectious Diseases	-Vesicular Transport	0.03813	0.03792	0.0472	0.04612
Not Mapped	-Vesicular Transport	5.346	4.955	6.04	5.304
-Not Mapped	-Vesicular Transport	5.346	4.955	6.04	5.304
TOTAL	-Cytoskeleton	17.23	20.44	13.66	16.24
MAPPED	-Cytoskeleton	13.44	15.71	11.3	13.52
Genetic Information Processing	-Cytoskeleton	7.242	8.427	5.864	6.942
-Transcription	-Cytoskeleton	1.045	1.193	0.7604	0.8937
-Translation	-Cytoskeleton	2.139	2.997	1.596	1.86
-Folding, Sorting and Degradation	-Cytoskeleton	2.698	2.823	2.656	3.143
-DNA Maintenance	-Cytoskeleton	1.36	1.414	0.8511	1.045
Environmental Information Processing	-Cytoskeleton	1.579	1.778	0.4902	0.551
-Signal Transduction	-Cytoskeleton	0.5975	0.6401	0.2371	0.2916
-Signaling Molecules and Interaction	-Cytoskeleton	0.9819	1.138	0.2531	0.2595
Cellular Processes	-Cytoskeleton	1.948	2.182	1.64	1.801
-Hemoglobin	-Cytoskeleton	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0.7105	0.9551	0.3908	0.5131
-Cytoskeleton	-Cytoskeleton	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0
-Cell Growth and Death	-Cytoskeleton	0.08074	0.07384	0.1149	0.1221
-Cell Communication	-Cytoskeleton	0.157	0.1529	0.1341	0.1657
Metabolism	-Cytoskeleton	2.276	2.784	3.031	3.914
-Membrane Transport	-Cytoskeleton	0.03595	0.03308	0.002912	0.005267
-Central Carbon Metabolism	-Cytoskeleton	0.8464	1.128	1.671	2.283
-Energy Metabolism	-Cytoskeleton	0.2283	0.2611	0.4686	0.5102
-Biosynthesis	-Cytoskeleton	0.5938	0.6593	0.6105	0.776
-Other Enzymes	-Cytoskeleton	0.5712	0.7019	0.2772	0.3401
Organismal Systems	-Cytoskeleton	0.3011	0.4356	0.2036	0.22
-Immune System	-Cytoskeleton	0.208	0.3329	0.09095	0.1289
-Endocrine System	-Cytoskeleton	0.02268	0.02744	0.05387	0.02451
-Circulatory System	-Cytoskeleton	0.001659	0.001256	0.0161	0.01642
-Digestive System	-Cytoskeleton	0.009692	0.01176	0.001445	0.001447
-Excretory System	-Cytoskeleton	0.03601	0.04109	0.03225	0.03744
-Nervous System	-Cytoskeleton	0.01034	0.01012	0.002728	0.003954
-Sensory System	-Cytoskeleton	0	0	0	0
-Development	-Cytoskeleton	0.0127	0.01097	0.00623	0.007261
-Environmental Adaptation	-Cytoskeleton	0	0	0	0
Human Diseases	-Cytoskeleton	0.09	0.105	0.07184	0.08924
-Cancers	-Cytoskeleton	0.03673	0.03548	0.0148	0.01786
-Immune System Diseases	-Cytoskeleton	0.005706	0.005017	0.02157	0.02101
-Neurodegenerative Diseases	-Cytoskeleton	0.0177	0.02528	0.01495	0.02458
-Cardiovascular Diseases	-Cytoskeleton	0.002781	0.003029	0.002069	0.002128
-Infectious Diseases	-Cytoskeleton	0.02709	0.03622	0.01844	0.02366
Not Mapped	-Cytoskeleton	3.799	4.733	2.361	2.721
-Not Mapped	-Cytoskeleton	3.799	4.733	2.361	2.721
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN
-Development	-Cell Motility	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	213.5	276.9	118.9	133
MAPPED	-Cell Growth and Death	166.4	212.8	98.36	110.7
Genetic Information Processing	-Cell Growth and Death	89.69	114.1	51.04	56.87
-Transcription	-Cell Growth and Death	12.95	16.16	6.619	7.321
-Translation	-Cell Growth and Death	26.49	40.59	13.9	15.24
-Folding, Sorting and Degradation	-Cell Growth and Death	33.42	38.23	23.12	25.75
-DNA Maintenance	-Cell Growth and Death	16.84	19.15	7.409	8.562
Environmental Information Processing	-Cell Growth and Death	19.56	24.08	4.267	4.514
-Signal Transduction	-Cell Growth and Death	7.401	8.669	2.064	2.388
-Signaling Molecules and Interaction	-Cell Growth and Death	12.16	15.41	2.203	2.126
Cellular Processes	-Cell Growth and Death	24.13	29.55	14.27	14.75
-Hemoglobin	-Cell Growth and Death	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	8.8	12.93	3.402	4.203
-Cytoskeleton	-Cell Growth and Death	12.39	13.54	8.705	8.192
-Cell Motility	-Cell Growth and Death	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1
-Cell Communication	-Cell Growth and Death	1.945	2.071	1.167	1.357
Metabolism	-Cell Growth and Death	28.19	37.7	26.38	32.06
-Membrane Transport	-Cell Growth and Death	0.4453	0.4479	0.02535	0.04315
-Central Carbon Metabolism	-Cell Growth and Death	10.48	15.28	14.55	18.7
-Energy Metabolism	-Cell Growth and Death	2.828	3.536	4.079	4.179
-Biosynthesis	-Cell Growth and Death	7.354	8.928	5.314	6.357
-Other Enzymes	-Cell Growth and Death	7.075	9.506	2.413	2.786
Organismal Systems	-Cell Growth and Death	3.729	5.899	1.772	1.802
-Immune System	-Cell Growth and Death	2.576	4.509	0.7917	1.056
-Endocrine System	-Cell Growth and Death	0.2809	0.3716	0.4689	0.2008
-Circulatory System	-Cell Growth and Death	0.02055	0.017	0.1401	0.1345
-Digestive System	-Cell Growth and Death	0.12	0.1592	0.01258	0.01185
-Excretory System	-Cell Growth and Death	0.446	0.5564	0.2807	0.3067
-Nervous System	-Cell Growth and Death	0.1281	0.1371	0.02375	0.03239
-Sensory System	-Cell Growth and Death	0	0	0	0
-Development	-Cell Growth and Death	0.1573	0.1486	0.05423	0.05949
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0
Human Diseases	-Cell Growth and Death	1.115	1.422	0.6254	0.731
-Cancers	-Cell Growth and Death	0.4549	0.4805	0.1289	0.1463
-Immune System Diseases	-Cell Growth and Death	0.07068	0.06794	0.1878	0.1721
-Neurodegenerative Diseases	-Cell Growth and Death	0.2192	0.3423	0.1301	0.2014
-Cardiovascular Diseases	-Cell Growth and Death	0.03444	0.04102	0.01801	0.01744
-Infectious Diseases	-Cell Growth and Death	0.3355	0.4905	0.1606	0.1938
Not Mapped	-Cell Growth and Death	47.05	64.09	20.55	22.29
-Not Mapped	-Cell Growth and Death	47.05	64.09	20.55	22.29
TOTAL	-Cell Communication	109.8	133.7	101.9	98.01
MAPPED	-Cell Communication	85.58	102.8	84.27	81.59
Genetic Information Processing	-Cell Communication	46.12	55.11	43.73	41.9
-Transcription	-Cell Communication	6.657	7.803	5.671	5.394
-Translation	-Cell Communication	13.62	19.6	11.91	11.23
-Folding, Sorting and Degradation	-Cell Communication	17.18	18.46	19.81	18.97
-DNA Maintenance	-Cell Communication	8.66	9.249	6.347	6.308
Environmental Information Processing	-Cell Communication	10.06	11.63	3.656	3.326
-Signal Transduction	-Cell Communication	3.806	4.186	1.768	1.76
-Signaling Molecules and Interaction	-Cell Communication	6.254	7.444	1.888	1.566
Cellular Processes	-Cell Communication	12.41	14.27	12.23	10.87
-Hemoglobin	-Cell Communication	0	0	0	0
-Vesicular Transport	-Cell Communication	4.526	6.246	2.914	3.097
-Cytoskeleton	-Cell Communication	6.369	6.54	7.458	6.036
-Cell Motility	-Cell Communication	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.5142	0.4829	0.8567	0.7368
-Cell Communication	-Cell Communication	1	1	1	1
Metabolism	-Cell Communication	14.49	18.2	22.6	23.63
-Membrane Transport	-Cell Communication	0.229	0.2163	0.02172	0.03179
-Central Carbon Metabolism	-Cell Communication	5.391	7.378	12.47	13.78
-Energy Metabolism	-Cell Communication	1.454	1.708	3.495	3.079
-Biosynthesis	-Cell Communication	3.782	4.311	4.553	4.684
-Other Enzymes	-Cell Communication	3.638	4.59	2.067	2.053
Organismal Systems	-Cell Communication	1.917	2.849	1.518	1.328
-Immune System	-Cell Communication	1.325	2.177	0.6783	0.7783
-Endocrine System	-Cell Communication	0.1444	0.1795	0.4017	0.1479
-Circulatory System	-Cell Communication	0.01057	0.008212	0.1201	0.09912
-Digestive System	-Cell Communication	0.06173	0.07687	0.01078	0.008733
-Excretory System	-Cell Communication	0.2294	0.2687	0.2405	0.226
-Nervous System	-Cell Communication	0.06587	0.06619	0.02035	0.02387
-Sensory System	-Cell Communication	0	0	0	0
-Development	-Cell Communication	0.0809	0.07174	0.04646	0.04383
-Environmental Adaptation	-Cell Communication	0	0	0	0
Human Diseases	-Cell Communication	0.5733	0.6868	0.5358	0.5386
-Cancers	-Cell Communication	0.2339	0.232	0.1104	0.1078
-Immune System Diseases	-Cell Communication	0.03635	0.03281	0.1609	0.1268
-Neurodegenerative Diseases	-Cell Communication	0.1127	0.1653	0.1115	0.1484
-Cardiovascular Diseases	-Cell Communication	0.01771	0.01981	0.01543	0.01285
-Infectious Diseases	-Cell Communication	0.1726	0.2369	0.1375	0.1428
Not Mapped	-Cell Communication	24.19	30.95	17.6	16.43
-Not Mapped	-Cell Communication	24.19	30.95	17.6	16.43
TOTAL	Metabolism	7.574	7.345	4.507	4.149
MAPPED	Metabolism	5.904	5.644	3.729	3.453
Genetic Information Processing	Metabolism	3.182	3.028	1.935	1.774
-Transcription	Metabolism	0.4593	0.4286	0.2509	0.2283
-Translation	Metabolism	0.9398	1.077	0.5267	0.4752
-Folding, Sorting and Degradation	Metabolism	1.186	1.014	0.8764	0.803
-DNA Maintenance	Metabolism	0.5975	0.5081	0.2808	0.267
Environmental Information Processing	Metabolism	0.694	0.6389	0.1618	0.1408
-Signal Transduction	Metabolism	0.2626	0.23	0.07824	0.07449
-Signaling Molecules and Interaction	Metabolism	0.4315	0.4089	0.08352	0.06629
Cellular Processes	Metabolism	0.8561	0.7838	0.5411	0.4601
-Hemoglobin	Metabolism	0	0	0	0
-Vesicular Transport	Metabolism	0.3122	0.3431	0.1289	0.1311
-Cytoskeleton	Metabolism	0.4394	0.3592	0.33	0.2555
-Cell Motility	Metabolism	0	0	0	0
-Cell Growth and Death	Metabolism	0.03548	0.02653	0.03791	0.03119
-Cell Communication	Metabolism	0.06899	0.05493	0.04424	0.04233
Metabolism	Metabolism	1	1	1	1
-Membrane Transport	Metabolism	0.0158	0.01188	0.000961	0.001346
-Central Carbon Metabolism	Metabolism	0.3719	0.4053	0.5515	0.5832
-Energy Metabolism	Metabolism	0.1003	0.0938	0.1546	0.1303
-Biosynthesis	Metabolism	0.2609	0.2368	0.2014	0.1983
-Other Enzymes	Metabolism	0.251	0.2522	0.09145	0.08689
Organismal Systems	Metabolism	0.1323	0.1565	0.06717	0.0562
-Immune System	Metabolism	0.09139	0.1196	0.03001	0.03294
-Endocrine System	Metabolism	0.009965	0.009858	0.01777	0.006261
-Circulatory System	Metabolism	0.000729	0.0004511	0.005312	0.004196
-Digestive System	Metabolism	0.004259	0.004223	0.0004768	0.0003696
-Excretory System	Metabolism	0.01582	0.01476	0.01064	0.009564
-Nervous System	Metabolism	0.004544	0.003636	0.0009002	0.00101
-Sensory System	Metabolism	0	0	0	0
-Development	Metabolism	0.005582	0.003941	0.002056	0.001855
-Environmental Adaptation	Metabolism	0	0	0	0
Human Diseases	Metabolism	0.03955	0.03773	0.0237	0.0228
-Cancers	Metabolism	0.01614	0.01275	0.004885	0.004562
-Immune System Diseases	Metabolism	0.002508	0.001802	0.007118	0.005368
-Neurodegenerative Diseases	Metabolism	0.007777	0.00908	0.004933	0.006281
-Cardiovascular Diseases	Metabolism	0.001222	0.001088	0.0006826	0.0005438
-Infectious Diseases	Metabolism	0.0119	0.01301	0.006086	0.006045
Not Mapped	Metabolism	1.669	1.7	0.7789	0.6952
-Not Mapped	Metabolism	1.669	1.7	0.7789	0.6952
TOTAL	-Membrane Transport	479.4	618.1	4690	3083
MAPPED	-Membrane Transport	373.8	475	3880	2566
Genetic Information Processing	-Membrane Transport	201.4	254.8	2013	1318
-Transcription	-Membrane Transport	29.07	36.07	261.1	169.7
-Translation	-Membrane Transport	59.49	90.6	548.1	353.1
-Folding, Sorting and Degradation	-Membrane Transport	75.05	85.34	912	596.7
-DNA Maintenance	-Membrane Transport	37.82	42.76	292.2	198.4
Environmental Information Processing	-Membrane Transport	43.93	53.76	168.3	104.6
-Signal Transduction	-Membrane Transport	16.62	19.35	81.41	55.35
-Signaling Molecules and Interaction	-Membrane Transport	27.31	34.41	86.91	49.26
Cellular Processes	-Membrane Transport	54.2	65.96	563	341.9
-Hemoglobin	-Membrane Transport	0	0	0	0
-Vesicular Transport	-Membrane Transport	19.76	28.87	134.2	97.41
-Cytoskeleton	-Membrane Transport	27.82	30.23	343.3	189.9
-Cell Motility	-Membrane Transport	0	0	0	0
-Cell Growth and Death	-Membrane Transport	2.246	2.232	39.44	23.17
-Cell Communication	-Membrane Transport	4.367	4.623	46.04	31.45
Metabolism	-Membrane Transport	63.3	84.15	1041	743.1
-Membrane Transport	-Membrane Transport	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	23.54	34.11	573.9	433.4
-Energy Metabolism	-Membrane Transport	6.351	7.894	160.9	96.86
-Biosynthesis	-Membrane Transport	16.52	19.93	209.6	147.3
-Other Enzymes	-Membrane Transport	15.89	21.22	95.16	64.57
Organismal Systems	-Membrane Transport	8.374	13.17	69.9	41.76
-Immune System	-Membrane Transport	5.785	10.07	31.23	24.48
-Endocrine System	-Membrane Transport	0.6308	0.8296	18.5	4.653
-Circulatory System	-Membrane Transport	0.04615	0.03796	5.527	3.118
-Digestive System	-Membrane Transport	0.2696	0.3554	0.4962	0.2747
-Excretory System	-Membrane Transport	1.002	1.242	11.07	7.107
-Nervous System	-Membrane Transport	0.2877	0.306	0.9368	0.7507
-Sensory System	-Membrane Transport	0	0	0	0
-Development	-Membrane Transport	0.3533	0.3316	2.139	1.379
-Environmental Adaptation	-Membrane Transport	0	0	0	0
Human Diseases	-Membrane Transport	2.504	3.175	24.67	16.94
-Cancers	-Membrane Transport	1.022	1.073	5.083	3.39
-Immune System Diseases	-Membrane Transport	0.1587	0.1517	7.407	3.989
-Neurodegenerative Diseases	-Membrane Transport	0.4923	0.7641	5.133	4.667
-Cardiovascular Diseases	-Membrane Transport	0.07735	0.09158	0.7103	0.4041
-Infectious Diseases	-Membrane Transport	0.7536	1.095	6.333	4.492
Not Mapped	-Membrane Transport	105.7	143.1	810.5	516.6
-Not Mapped	-Membrane Transport	105.7	143.1	810.5	516.6
TOTAL	-Central Carbon Metabolism	20.36	18.12	8.173	7.114
MAPPED	-Central Carbon Metabolism	15.87	13.93	6.76	5.922
Genetic Information Processing	-Central Carbon Metabolism	8.556	7.47	3.508	3.041
-Transcription	-Central Carbon Metabolism	1.235	1.058	0.4549	0.3915
-Translation	-Central Carbon Metabolism	2.527	2.656	0.955	0.8149
-Folding, Sorting and Degradation	-Central Carbon Metabolism	3.188	2.502	1.589	1.377
-DNA Maintenance	-Central Carbon Metabolism	1.607	1.254	0.5092	0.4579
Environmental Information Processing	-Central Carbon Metabolism	1.866	1.576	0.2933	0.2414
-Signal Transduction	-Central Carbon Metabolism	0.706	0.5674	0.1419	0.1277
-Signaling Molecules and Interaction	-Central Carbon Metabolism	1.16	1.009	0.1514	0.1137
Cellular Processes	-Central Carbon Metabolism	2.302	1.934	0.981	0.7889
-Hemoglobin	-Central Carbon Metabolism	0	0	0	0
