Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Endocrine System	-Other Enzymes	2.249	1.256	0.4443	2.819	0.7797	0.3577	3.088	0.5189	0.6753	5.234	4.627	1.022	1.937	0.4503	0.7577	1.455	1.152	1.438	3.12	0.5168	1.557	0.2944	0.8311	0.491	1.688	2.612	3.267	9.769
-Circulatory System	-Other Enzymes	3.852	3.506	5.375	2.577	4.185	3.711	24.7	9.543	7.782	10.69	42.59	1.041	1.344	1.469	2.735	0.7958	21.62	5.221	71.17	2.321	10.69	1.129	10.76	25.27	8.191	11.45	17.54	14.77
-Digestive System	-Other Enzymes	0.04238	0.08269	0.03241	0.009654	0.03124	0.03029	0.01774	0.6367	0.02847	0.06538	0.02297	0.4238	0.3183	0.1461	0.09323	0.01831	0.02759	0.07052	0.07408	0.0967	0.03661	1.114	0.05476	0.05835	0.02224	0.05745	0.02703	0.04326
-Excretory System	-Other Enzymes	0.02395	0.2463	0.04182	0.01623	0.07808	0.08252	0.0193	0.06537	0.02332	0.05432	0.0411	0.04892	0.04704	0.03956	0.03421	0.01717	0.07147	0.2286	0.05226	0.0274	0.01694	0.1337	3.525	0.02923	0.01876	0.07852	0.07508	0.04442
-Nervous System	-Other Enzymes	0.07904	1.566	1.277	0.0419	0.6998	0.1122	0.05211	0.1412	0.1549	0.1962	0.1143	0.06956	0.09609	0.06319	0.04773	0.01947	0.1965	2.361	0.1809	1.031	0.1084	0.03451	0.1445	0.5255	0.1348	0.5477	0.3073	0.1451
-Sensory System	-Other Enzymes	0.0004469	0.0005164	0.001781	0.0002259	0.002993	0.1541	0.001072	0.01569	7.247e-05	0.2869	0.0007913	0.01885	0.03166	0.0001054	0.0002626	0.0002639	0.0006162	0.0004152	0.002662	0.001644	0.0002686	0.0001795	0.002006	0.0003607	0.001147	0.006715	0.004297	0.0008776
-Development	-Other Enzymes	0.0113	0.172	0.1756	0.01316	0.2682	0.02175	0.07049	0.02232	0.08183	0.1167	0.02145	0.008534	0.01394	0.01155	0.008458	0.005126	0.1471	0.1782	0.01126	0.244	0.02285	0.003444	0.0226	0.04343	0.006426	0.02755	0.01914	0.04307
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.291	0.9149	0.346	0.2047	0.5066	0.428	0.511	0.5161	0.4758	1.079	0.5856	0.2737	0.3663	0.2278	0.3696	0.2118	0.6022	1.066	1.68	0.4515	0.6996	0.345	0.5997	0.4997	0.6008	0.6201	1.139	0.8174
-Cancers	-Other Enzymes	0.055	0.1093	0.02931	0.06579	0.0715	0.09356	0.1373	0.1854	0.1557	0.2354	0.07479	0.08008	0.09231	0.04021	0.03555	0.02223	0.1784	0.09931	0.1996	0.03184	0.2392	0.03637	0.1271	0.1007	0.2396	0.1773	0.5263	0.403
-Immune System Diseases	-Other Enzymes	0.004208	0.009189	0.002599	0.002272	0.002795	0.01216	0.0002274	0.00638	0.02975	0.002001	0.000913	0.004699	0.008517	0.003525	0.002391	0.003497	0.001812	0.008334	0.001315	0.00315	0.005313	0.003469	0.01589	0.001466	0.006185	0.00392	0.01039	0.004474
-Neurodegenerative Diseases	-Other Enzymes	0.1966	0.7064	0.2718	0.1063	0.3633	0.1756	0.3378	0.2136	0.1729	0.7309	0.3361	0.1012	0.1513	0.1522	0.2861	0.1526	0.3346	0.8768	1.352	0.3309	0.2982	0.1625	0.2359	0.2676	0.2245	0.3122	0.422	0.3098
-Cardiovascular Diseases	-Other Enzymes	0.0003016	0.004437	0.0001484	0.0004619	0.0009866	0.02147	0.004407	0.007736	0.01437	0.05526	0.09115	0.00868	0.0222	0.0005251	0.0003025	0.00327	0.003355	0.0003341	0.002068	0.0004434	0.001368	0.0003803	0.01925	0.00144	0.002573	0.006696	0.001983	0.003469
-Metabolic Diseases	-Other Enzymes	0.001478	0.0117	0.00607	3.008e-05	0.008985	0.001775	6.805e-05	0.002269	0.001414	0.007082	0.001324	0.001519	0.001362	0.0004845	0.000485	0.0002364	0.0003283	0.005523	0.0003515	0.006602	0.001017	0.00636	0.005139	0.0003493	0.0009048	0.001488	0.0002526	0.0008792
-Infectious Diseases	-Other Enzymes	0.03338	0.07381	0.03608	0.0298	0.05909	0.1234	0.03119	0.1007	0.1017	0.04807	0.08136	0.07755	0.09065	0.03094	0.04474	0.02997	0.08362	0.07584	0.1242	0.07852	0.1545	0.1359	0.1965	0.1281	0.127	0.1185	0.1784	0.09584
Not Mapped	-Other Enzymes	5.403	18.4	7.986	6.602	13.21	12.63	12.76	13.93	14.11	13.83	9.705	8.021	10.56	6.874	6.262	4.628	16.31	13.92	29.1	11.39	13.54	5.407	15.16	13.98	9.184	15.32	20.17	16.79
-Not Mapped	-Other Enzymes	5.403	18.4	7.986	6.602	13.21	12.63	12.76	13.93	14.11	13.83	9.705	8.021	10.56	6.874	6.262	4.628	16.31	13.92	29.1	11.39	13.54	5.407	15.16	13.98	9.184	15.32	20.17	16.79
TOTAL	Organismal Systems	6.621	11.76	6.431	8.739	10.13	13.57	4.474	6.212	8.432	8.31	2.428	14.51	13.17	15.63	10.65	15.4	3.376	8.488	3.747	12.96	5.563	13.6	5.751	3.263	5.21	5.779	4.401	4.116
MAPPED	Organismal Systems	5.801	9.304	5.377	7.579	8.086	11	4.023	4.982	6.893	7.508	2.226	11.79	10.69	12.81	9.107	13.52	2.727	7.077	3.358	10.39	4.534	11.65	4.785	2.754	4.328	4.814	3.535	3.467
Genetic Information Processing	Organismal Systems	1.675	2.278	0.9835	1.016	1.758	3.356	0.2581	1.683	3.521	0.7447	0.1567	3.73	3.596	2.492	1.843	2.852	0.5371	1.715	0.199	2.374	1.541	7.14	1.749	0.7287	1.174	1.733	1.286	0.6976
-Transcription	Organismal Systems	0.08458	0.1562	0.0528	0.03023	0.1295	0.2365	0.0096	0.1111	0.3569	0.04659	0.01442	0.1662	0.1719	0.1408	0.09684	0.07951	0.03486	0.1153	0.005531	0.1638	0.1281	0.09941	0.07098	0.06737	0.07127	0.1881	0.1346	0.02656
-Translation	Organismal Systems	0.3612	0.5554	0.2359	0.3293	0.3903	1.088	0.07517	0.6055	1.223	0.195	0.04162	1.302	1.3	0.7134	0.412	1.125	0.1174	0.37	0.06895	0.6345	0.3831	4.204	0.6922	0.1963	0.3892	0.4736	0.4276	0.1685
-Folding, Sorting and Degradation	Organismal Systems	1.1	1.374	0.6211	0.5766	1.089	1.751	0.1458	0.8468	1.444	0.4114	0.08981	1.869	1.716	1.414	1.157	1.437	0.3226	1.075	0.1023	1.399	0.8632	2.509	0.8123	0.3679	0.5522	0.8078	0.5674	0.4604
-DNA Maintenance	Organismal Systems	0.1295	0.192	0.07368	0.07953	0.1492	0.2802	0.02751	0.1197	0.4974	0.09178	0.01087	0.3926	0.4073	0.2242	0.1773	0.2115	0.06224	0.1547	0.02226	0.1768	0.1671	0.3277	0.1738	0.09711	0.1613	0.2638	0.156	0.04212
Environmental Information Processing	Organismal Systems	0.3704	0.6484	0.3291	0.2831	0.5603	0.6967	0.1756	0.2511	0.3546	0.299	0.1053	0.8735	0.8531	0.649	0.3619	0.3566	0.1808	0.4519	0.08692	0.8707	0.2461	0.312	0.1923	0.1585	0.2427	0.3249	0.1547	0.1545
-Signal Transduction	Organismal Systems	0.1698	0.6082	0.2858	0.2377	0.4623	0.4425	0.1666	0.1676	0.2804	0.2616	0.09735	0.5094	0.5052	0.509	0.2952	0.2824	0.1092	0.4059	0.07083	0.7638	0.166	0.2028	0.1619	0.1155	0.1497	0.2563	0.1017	0.1081
-Signaling Molecules and Interaction	Organismal Systems	0.2006	0.04017	0.04335	0.04543	0.09802	0.2542	0.008981	0.08352	0.0742	0.03735	0.007938	0.364	0.348	0.14	0.06667	0.0742	0.07167	0.04603	0.01609	0.1069	0.08013	0.1091	0.0304	0.04301	0.09301	0.0686	0.05302	0.04645
Cellular Processes	Organismal Systems	0.4947	2.004	0.9462	0.6023	1.55	1.476	0.9497	0.6933	0.7417	3.749	0.1856	1.241	1.309	1.24	0.9244	0.8832	0.3231	1.529	1.232	1.847	0.5365	0.553	0.4781	0.3492	0.582	0.6685	0.4291	0.3435
-Crystallins	Organismal Systems	0.01398	0.05019	0.01475	0.005143	0.01736	0.01392	0.05437	0.004765	0.004931	3.017	0.0711	0.01844	0.007813	0.01159	0.06423	0.009427	0.01669	0.03855	0.0172	0.02257	0.005239	0.009411	0.004765	0.001532	0.09131	0.005758	0.005972	0.009015
-Vesicular Transport	Organismal Systems	0.1623	0.4114	0.1938	0.2122	0.3294	0.2988	0.03792	0.1009	0.1295	0.1033	0.02397	0.3512	0.3619	0.5814	0.4035	0.4664	0.08034	0.2979	0.01844	0.4585	0.1599	0.1272	0.1193	0.08956	0.1025	0.1747	0.08697	0.133
-Cytoskeleton	Organismal Systems	0.1455	0.8514	0.4991	0.1552	0.7412	0.7569	0.3447	0.2973	0.4158	0.3987	0.03314	0.5083	0.6025	0.3266	0.2347	0.2066	0.1235	0.7718	0.5435	0.8832	0.235	0.2837	0.2188	0.1779	0.2759	0.3531	0.2273	0.1169
-Cell Motility	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	0.1392	0.6397	0.2153	0.1788	0.4132	0.2806	0.05389	0.133	0.1446	0.1181	0.03927	0.257	0.2298	0.2352	0.1877	0.1575	0.05618	0.3878	0.01744	0.4297	0.08159	0.1138	0.0579	0.0373	0.08313	0.1024	0.07585	0.06235
-Cell Communication	Organismal Systems	0.03362	0.05081	0.0233	0.05081	0.04888	0.1258	0.4588	0.1574	0.04692	0.1118	0.01817	0.1056	0.1065	0.08566	0.03419	0.04324	0.04639	0.03289	0.6354	0.05252	0.05481	0.01892	0.07726	0.04288	0.02912	0.03251	0.03306	0.0222
Metabolism	Organismal Systems	2.217	3.252	2.072	4.642	3.139	4.386	1.622	1.309	1.224	1.652	0.7657	4.852	3.849	7.338	4.886	8.341	0.6617	2.273	0.818	4.192	1.157	2.523	1.327	0.4991	1.271	1.048	0.6167	1.24
-Membrane Transport	Organismal Systems	0.0002181	0.000405	0.0007277	0.001317	0.0001767	0.001856	0.0001517	0.0004324	0.0008625	0.0008469	4.148e-05	0.003514	0.002459	0.001593	0.0003612	0.002473	0.0001429	0.0001415	5.124e-05	0.0007009	0.0003538	0.0002372	0.0007199	0.0002684	0.000239	0.0005522	0.0002185	0.0002448
-Central Carbon Metabolism	Organismal Systems	0.915	0.9861	0.8052	1.482	1.172	1.509	0.5141	0.382	0.5114	0.7294	0.1712	1.618	1.434	2.261	1.522	2.288	0.1605	0.7864	0.3354	1.841	0.4232	0.4697	0.4842	0.1994	0.2976	0.4233	0.1946	0.3973
-Energy Metabolism	Organismal Systems	0.3018	1.373	0.5501	1.281	0.9005	0.8953	0.5666	0.2389	0.1878	0.3013	0.3925	0.9144	0.7226	1.928	1.501	0.861	0.06212	0.8407	0.0921	1.006	0.1616	0.5968	0.2923	0.05732	0.4429	0.1629	0.1528	0.1611
-Biosynthesis	Organismal Systems	0.8481	0.7594	0.584	1.701	0.9108	1.776	0.5058	0.5997	0.4144	0.5625	0.1812	1.976	1.455	2.738	1.616	4.782	0.3991	0.5442	0.3771	1.119	0.4956	1.096	0.4866	0.2057	0.4346	0.3988	0.2262	0.6425
-Other Enzymes	Organismal Systems	0.1518	0.1332	0.132	0.1758	0.155	0.203	0.03534	0.08824	0.109	0.05802	0.02081	0.3392	0.2344	0.4095	0.2471	0.407	0.03979	0.1013	0.01335	0.2255	0.07598	0.36	0.06368	0.03642	0.09608	0.06293	0.04293	0.03866
Organismal Systems	Organismal Systems	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	0.04996	0.08997	0.03008	0.03718	0.06321	0.09247	0.01224	0.03437	0.04622	0.03439	0.01314	0.107	0.1119	0.1074	0.09159	0.05914	0.07624	0.03752	0.004038	0.04433	0.05514	0.02471	0.02319	0.03777	0.03328	0.07016	0.08831	0.04048
-Endocrine System	Organismal Systems	0.3414	0.1674	0.05866	0.4955	0.1208	0.07262	0.1091	0.04579	0.07364	0.3037	0.09629	0.3467	0.4542	0.1844	0.1872	0.5924	0.04582	0.1457	0.04165	0.1165	0.1183	0.106	0.05292	0.01788	0.1621	0.1644	0.1403	0.3777
-Circulatory System	Organismal Systems	0.5848	0.4671	0.7095	0.4531	0.6486	0.7535	0.8729	0.8421	0.8487	0.6202	0.8864	0.353	0.3151	0.6016	0.6758	0.3239	0.8603	0.5291	0.95	0.5233	0.8125	0.4064	0.6851	0.9204	0.7869	0.7203	0.7529	0.5711
-Digestive System	Organismal Systems	0.006433	0.01102	0.004279	0.001697	0.004841	0.00615	0.0006268	0.05618	0.003105	0.003793	0.0004781	0.1438	0.07461	0.05984	0.02304	0.007454	0.001098	0.007146	0.0009889	0.02181	0.002782	0.4011	0.003487	0.002125	0.002137	0.003615	0.00116	0.001672
-Excretory System	Organismal Systems	0.003635	0.03281	0.005521	0.002853	0.0121	0.01675	0.0006822	0.005768	0.002543	0.003152	0.0008554	0.0166	0.01103	0.0162	0.008452	0.00699	0.002843	0.02317	0.0006976	0.006178	0.001287	0.04814	0.2245	0.001065	0.001802	0.004941	0.003223	0.001717
-Nervous System	Organismal Systems	0.012	0.2087	0.1685	0.007365	0.1084	0.02278	0.001842	0.01246	0.01689	0.01138	0.002379	0.0236	0.02252	0.02588	0.01179	0.007926	0.007817	0.2392	0.002415	0.2325	0.008237	0.01242	0.009203	0.01914	0.01295	0.03447	0.01319	0.00561
-Sensory System	Organismal Systems	6.783e-05	6.881e-05	0.0002351	3.971e-05	0.0004638	0.03129	3.789e-05	0.001385	7.903e-06	0.01665	1.647e-05	0.006394	0.00742	4.316e-05	6.487e-05	0.0001074	2.452e-05	4.208e-05	3.554e-05	0.0003707	2.041e-05	6.463e-05	0.0001278	1.314e-05	0.0001102	0.0004226	0.0001845	3.393e-05
-Development	Organismal Systems	0.001715	0.02292	0.02318	0.002314	0.04156	0.004416	0.002491	0.00197	0.008923	0.006771	0.0004464	0.002895	0.003268	0.004729	0.00209	0.002087	0.005851	0.01806	0.0001503	0.05501	0.001736	0.00124	0.001439	0.001582	0.0006174	0.001734	0.0008219	0.001665
-Environmental Adaptation	Organismal Systems	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Organismal Systems	0.04417	0.1219	0.04568	0.03598	0.07851	0.0869	0.01806	0.04554	0.05188	0.06259	0.01219	0.09285	0.08587	0.0933	0.09132	0.08623	0.02396	0.108	0.02242	0.1018	0.05316	0.1242	0.03819	0.0182	0.05772	0.03902	0.04891	0.0316
-Cancers	Organismal Systems	0.008349	0.01456	0.003869	0.01157	0.01108	0.019	0.004852	0.01636	0.01698	0.01366	0.001556	0.02717	0.02164	0.01647	0.008783	0.009049	0.007097	0.01006	0.002664	0.00718	0.01818	0.01309	0.008093	0.003666	0.02302	0.01116	0.02259	0.01558
-Immune System Diseases	Organismal Systems	0.0006388	0.001224	0.0003431	0.0003994	0.0004331	0.002469	8.038e-06	0.000563	0.003244	0.0001161	1.9e-05	0.001594	0.001997	0.001443	0.0005906	0.001423	7.211e-05	0.0008446	1.756e-05	0.0007103	0.0004037	0.001249	0.001012	5.339e-05	0.0005943	0.0002467	0.0004462	0.000173
-Neurodegenerative Diseases	Organismal Systems	0.02985	0.09413	0.03588	0.01869	0.0563	0.03565	0.01194	0.01885	0.01885	0.04241	0.006994	0.03432	0.03546	0.0623	0.0707	0.06213	0.01331	0.08885	0.01805	0.07462	0.02266	0.05849	0.01502	0.009748	0.02157	0.01964	0.01812	0.01198
-Cardiovascular Diseases	Organismal Systems	4.578e-05	0.0005912	1.959e-05	8.119e-05	0.0001529	0.004358	0.0001557	0.0006826	0.001568	0.003206	0.001897	0.002945	0.005204	0.000215	7.474e-05	0.001331	0.0001335	3.386e-05	2.761e-05	9.998e-05	0.0001039	0.0001369	0.001226	5.245e-05	0.0002472	0.0004214	8.512e-05	0.0001341
-Metabolic Diseases	Organismal Systems	0.0002244	0.001559	0.0008013	5.288e-06	0.001392	0.0003605	2.405e-06	0.0002002	0.0001542	0.0004109	2.755e-05	0.0005152	0.0003193	0.0001984	0.0001198	9.622e-05	1.306e-05	0.0005597	4.692e-06	0.001489	7.729e-05	0.002289	0.0003273	1.272e-05	8.693e-05	9.366e-05	1.084e-05	3.399e-05
-Infectious Diseases	Organismal Systems	0.005067	0.009835	0.004763	0.005238	0.009157	0.02506	0.001102	0.008884	0.01109	0.002789	0.001693	0.02631	0.02125	0.01267	0.01105	0.0122	0.003327	0.007685	0.001659	0.0177	0.01174	0.04893	0.01251	0.004667	0.01221	0.007457	0.007658	0.003705
Not Mapped	Organismal Systems	0.8201	2.451	1.054	1.161	2.047	2.565	0.4511	1.23	1.539	0.8025	0.202	2.721	2.475	2.815	1.547	1.884	0.649	1.411	0.3885	2.569	1.029	1.946	0.9653	0.509	0.8824	0.9644	0.8657	0.6491
-Not Mapped	Organismal Systems	0.8201	2.451	1.054	1.161	2.047	2.565	0.4511	1.23	1.539	0.8025	0.202	2.721	2.475	2.815	1.547	1.884	0.649	1.411	0.3885	2.569	1.029	1.946	0.9653	0.509	0.8824	0.9644	0.8657	0.6491
TOTAL	-Immune System	132.5	130.7	213.8	235	160.3	146.7	365.7	180.7	182.4	241.6	184.8	135.6	117.7	145.6	116.3	260.4	44.28	226.2	927.8	292.3	100.9	550.4	247.9	86.39	156.5	82.36	49.84	101.7
MAPPED	-Immune System	116.1	103.4	178.7	203.8	127.9	119	328.8	144.9	149.1	218.3	169.4	110.2	95.54	119.3	99.44	228.6	35.77	188.6	831.6	234.3	82.23	471.6	206.3	72.91	130	68.62	40.03	85.65
Genetic Information Processing	-Immune System	33.53	25.32	32.69	27.31	27.82	36.29	21.09	48.97	76.18	21.65	11.93	34.85	32.13	23.22	20.13	48.23	7.046	45.71	49.29	53.57	27.96	289	75.42	19.3	35.27	24.7	14.56	17.23
-Transcription	-Immune System	1.693	1.736	1.755	0.813	2.049	2.558	0.7846	3.233	7.722	1.355	1.098	1.553	1.536	1.312	1.057	1.344	0.4572	3.072	1.37	3.696	2.323	4.024	3.06	1.784	2.141	2.681	1.524	0.6561
-Translation	-Immune System	7.229	6.173	7.842	8.855	6.174	11.77	6.144	17.62	26.46	5.67	3.168	12.17	11.62	6.645	4.499	19.02	1.54	9.862	17.07	14.31	6.948	170.2	29.85	5.199	11.69	6.75	4.842	4.162
-Folding, Sorting and Degradation	-Immune System	22.01	15.28	20.65	15.51	17.23	18.93	11.92	24.64	31.24	11.96	6.836	17.46	15.34	13.17	12.64	24.29	4.232	28.65	25.33	31.57	15.66	101.6	35.02	9.741	16.59	11.51	6.426	11.37
-DNA Maintenance	-Immune System	2.593	2.134	2.449	2.139	2.36	3.03	2.249	3.483	10.76	2.669	0.8277	3.668	3.64	2.088	1.935	3.576	0.8165	4.122	5.512	3.989	3.032	13.26	7.494	2.571	4.847	3.76	1.767	1.041
Environmental Information Processing	-Immune System	7.412	7.206	10.94	7.614	8.864	7.535	14.35	7.305	7.671	8.692	8.014	8.161	7.624	6.045	3.951	6.03	2.372	12.04	21.52	19.64	4.464	12.63	8.293	4.196	7.29	4.631	1.752	3.818
-Signal Transduction	-Immune System	3.398	6.76	9.5	6.393	7.313	4.786	13.62	4.875	6.066	7.606	7.409	4.76	4.514	4.741	3.223	4.775	1.432	10.82	17.54	17.23	3.011	8.209	6.982	3.057	4.496	3.653	1.152	2.67
-Signaling Molecules and Interaction	-Immune System	4.014	0.4465	1.441	1.222	1.551	2.749	0.734	2.43	1.605	1.086	0.6042	3.401	3.11	1.304	0.728	1.255	0.94	1.227	3.985	2.413	1.453	4.417	1.311	1.139	2.794	0.9777	0.6004	1.147
Cellular Processes	-Immune System	9.9	22.27	31.45	16.2	24.52	15.96	77.62	20.17	16.05	109	14.13	11.59	11.69	11.55	10.09	14.93	4.238	40.75	305.1	41.66	9.73	22.38	20.61	9.247	17.49	9.528	4.859	8.486
-Crystallins	-Immune System	0.2798	0.5579	0.4904	0.1383	0.2747	0.1505	4.443	0.1386	0.1067	87.73	5.412	0.1723	0.06981	0.108	0.7013	0.1594	0.2189	1.028	4.259	0.5092	0.09503	0.3809	0.2055	0.04056	2.743	0.08207	0.06763	0.2227
-Vesicular Transport	-Immune System	3.249	4.573	6.442	5.708	5.21	3.232	3.099	2.934	2.802	3.002	1.824	3.282	3.234	5.415	4.405	7.886	1.054	7.94	4.567	10.34	2.899	5.147	5.146	2.371	3.08	2.49	0.9849	3.285
-Cytoskeleton	-Immune System	2.912	9.463	16.59	4.175	11.73	8.185	28.17	8.649	8.995	11.59	2.522	4.75	5.384	3.043	2.563	3.494	1.62	20.57	134.6	19.92	4.262	11.48	9.434	4.712	8.291	5.033	2.574	2.889
-Cell Motility	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Immune System	2.786	7.11	7.158	4.81	6.537	3.035	4.404	3.868	3.128	3.434	2.989	2.401	2.053	2.191	2.05	2.663	0.7369	10.34	4.319	9.694	1.48	4.607	2.496	0.9876	2.498	1.459	0.8589	1.54
-Cell Communication	-Immune System	0.6728	0.5648	0.7745	1.366	0.7734	1.36	37.5	4.578	1.015	3.251	1.383	0.9865	0.9517	0.7978	0.3733	0.7312	0.6085	0.8765	157.3	1.185	0.9941	0.7657	3.331	1.136	0.8748	0.4634	0.3743	0.5485
Metabolism	-Immune System	44.37	36.15	68.88	124.8	49.66	47.43	132.6	38.09	26.47	48.03	58.28	45.33	34.39	68.35	53.35	141	8.679	60.57	202.6	94.58	20.98	102.1	57.24	13.21	38.2	14.94	6.984	30.63
-Membrane Transport	-Immune System	0.004364	0.004502	0.02419	0.03543	0.002795	0.02007	0.0124	0.01258	0.01866	0.02462	0.003157	0.03283	0.02198	0.01484	0.003944	0.04182	0.001874	0.003771	0.01269	0.01581	0.006416	0.009603	0.03104	0.007106	0.007181	0.007871	0.002475	0.006049
-Central Carbon Metabolism	-Immune System	18.31	10.96	26.77	39.87	18.55	16.32	42.01	11.11	11.06	21.21	13.03	15.12	12.82	21.06	16.62	38.69	2.106	20.96	83.04	41.53	7.676	19.01	20.88	5.279	8.941	6.033	2.204	9.815
-Energy Metabolism	-Immune System	6.041	15.26	18.29	34.46	14.25	9.683	46.31	6.951	4.064	8.76	29.88	8.544	6.457	17.96	16.39	14.56	0.8149	22.41	22.81	22.7	2.931	24.16	12.6	1.518	13.31	2.322	1.73	3.981
-Biosynthesis	-Immune System	16.97	8.441	19.41	45.76	14.41	19.21	41.34	17.45	8.965	16.35	13.79	18.47	13	25.5	17.64	80.86	5.235	14.5	93.39	25.25	8.988	44.36	20.98	5.446	13.06	5.684	2.561	15.87
-Other Enzymes	-Immune System	3.038	1.481	4.388	4.728	2.452	2.196	2.889	2.567	2.359	1.687	1.584	3.17	2.095	3.814	2.698	6.883	0.5219	2.701	3.306	5.087	1.378	14.57	2.746	0.9644	2.886	0.8969	0.4861	0.955
Organismal Systems	-Immune System	20.01	11.11	33.24	26.89	15.82	10.81	81.73	29.09	21.63	29.08	76.11	9.344	8.936	9.314	10.92	16.91	13.12	26.65	247.6	22.56	18.14	40.48	43.12	26.48	30.04	14.25	11.32	24.7
-Immune System	-Immune System	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Endocrine System	-Immune System	6.833	1.861	1.95	13.33	1.911	0.7854	8.92	1.332	1.593	8.829	7.329	3.24	4.058	1.717	2.044	10.02	0.601	3.884	10.31	2.629	2.145	4.289	2.282	0.4735	4.872	2.343	1.588	9.33
-Circulatory System	-Immune System	11.7	5.192	23.59	12.19	10.26	8.149	71.34	24.5	18.36	18.03	67.47	3.298	2.816	5.603	7.379	5.477	11.28	14.1	235.3	11.81	14.74	16.45	29.54	24.37	23.64	10.27	8.526	14.11
-Digestive System	-Immune System	0.1288	0.1225	0.1422	0.04564	0.07658	0.06651	0.05123	1.635	0.06717	0.1103	0.03639	1.343	0.6667	0.5574	0.2515	0.126	0.0144	0.1905	0.2449	0.4919	0.05045	16.23	0.1503	0.05628	0.0642	0.05152	0.01314	0.04131
-Excretory System	-Immune System	0.07275	0.3647	0.1835	0.07674	0.1914	0.1812	0.05576	0.1678	0.05502	0.09164	0.06511	0.1551	0.09852	0.1509	0.09228	0.1182	0.0373	0.6176	0.1727	0.1394	0.02335	1.949	9.68	0.02819	0.05414	0.07043	0.0365	0.04242
-Nervous System	-Immune System	0.2401	2.319	5.603	0.1981	1.716	0.2463	0.1505	0.3625	0.3655	0.331	0.181	0.2205	0.2013	0.241	0.1288	0.134	0.1025	6.376	0.598	5.244	0.1494	0.5029	0.3968	0.5068	0.3892	0.4913	0.1494	0.1386
-Sensory System	-Immune System	0.001358	0.0007648	0.007814	0.001068	0.007338	0.3384	0.003096	0.04029	0.000171	0.484	0.001254	0.05974	0.06631	0.000402	0.0007083	0.001816	0.0003216	0.001121	0.008801	0.008362	0.0003701	0.002616	0.005509	0.0003478	0.003311	0.006023	0.002089	0.0008381
-Development	-Immune System	0.03432	0.2548	0.7705	0.06223	0.6575	0.04776	0.2036	0.0573	0.193	0.1969	0.03398	0.02705	0.02921	0.04405	0.02282	0.03528	0.07674	0.4813	0.03721	1.241	0.03149	0.05018	0.06206	0.04188	0.01855	0.02471	0.009307	0.04113
-Environmental Adaptation	-Immune System	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Immune System	0.8841	1.355	1.518	0.9678	1.242	0.9397	1.476	1.325	1.123	1.82	0.9276	0.8676	0.7673	0.869	0.9971	1.458	0.3142	2.879	5.552	2.297	0.9641	5.027	1.647	0.4819	1.734	0.5562	0.5539	0.7807
-Cancers	-Immune System	0.1671	0.1618	0.1286	0.311	0.1753	0.2054	0.3965	0.4759	0.3674	0.3971	0.1185	0.2538	0.1934	0.1534	0.0959	0.153	0.0931	0.2682	0.6598	0.162	0.3297	0.5299	0.349	0.09708	0.6916	0.159	0.2558	0.3849
-Immune System Diseases	-Immune System	0.01278	0.01361	0.0114	0.01074	0.006851	0.0267	0.000657	0.01638	0.07018	0.003376	0.001446	0.0149	0.01784	0.01344	0.006449	0.02407	0.0009459	0.02251	0.004348	0.01602	0.007322	0.05055	0.04362	0.001414	0.01785	0.003516	0.005053	0.004273
-Neurodegenerative Diseases	-Immune System	0.5974	1.046	1.193	0.5028	0.8906	0.3855	0.9759	0.5485	0.4078	1.233	0.5323	0.3207	0.3169	0.5803	0.7719	1.051	0.1746	2.368	4.47	1.683	0.411	2.367	0.6476	0.2581	0.6481	0.28	0.2052	0.2959
