Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Nervous System	-Cytoskeleton	0.04651	0.1147	0.1836	0.02894	0.06928	0.01836	0.003649	0.02654	0.02951	0.01405	0.03237	0.02388	0.01861	0.03864	0.02684	0.02292	0.02686	0.1659	0.005307	0.1588	0.02295	0.02401	0.02632	0.07154	0.02409	0.0562	0.03677	0.02551
-Sensory System	-Cytoskeleton	0.0009113	0.0001331	0.0007225	0.0004741	0.0009974	0.07567	0.0002317	0.009373	4.136e-05	0.01891	0.0008433	0.02147	0.02029	0.0002055	0.0005589	0.0009959	0.0002979	9.354e-05	0.0001945	0.0007437	0.0001886	0.0005066	0.001313	0.000214	0.000882	0.002964	0.002172	0.0006206
-Development	-Cytoskeleton	0.01454	0.02744	0.04368	0.0153	0.05593	0.006804	0.009608	0.008625	0.02921	0.01925	0.01468	0.005796	0.005802	0.01437	0.01029	0.01099	0.04614	0.0246	0.0005622	0.0673	0.007914	0.004336	0.00675	0.01354	0.002839	0.006972	0.005872	0.02057
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cytoskeleton	0.1856	0.07953	0.0648	0.1467	0.06671	0.1183	0.0376	0.119	0.1292	0.1013	0.3073	0.1398	0.1214	0.1761	0.2299	0.2892	0.1173	0.07765	0.03258	0.08906	0.1964	0.3137	0.1632	0.1234	0.1705	0.1133	0.2274	0.2323
-Cancers	-Cytoskeleton	0.04799	0.01391	0.007584	0.05716	0.015	0.02291	0.01196	0.04444	0.04878	0.02569	0.03861	0.03781	0.02656	0.0513	0.03873	0.03511	0.03643	0.01138	0.006083	0.009274	0.06964	0.04243	0.03794	0.0363	0.07175	0.0385	0.1193	0.1079
-Immune System Diseases	-Cytoskeleton	0.003923	0.00108	0.0005666	0.002227	0.0004811	0.002737	2.527e-05	0.001775	0.008106	0.0002531	0.0004744	0.002445	0.002485	0.003385	0.00241	0.006003	0.00043	0.0008628	4.501e-05	0.0006936	0.001696	0.004505	0.004808	0.0003997	0.002162	0.000796	0.002409	0.001448
-Neurodegenerative Diseases	-Cytoskeleton	0.1103	0.05595	0.05163	0.06853	0.04342	0.02475	0.01975	0.03969	0.04894	0.04639	0.09215	0.04028	0.03184	0.09941	0.154	0.1926	0.06464	0.05914	0.02322	0.0689	0.08888	0.1252	0.05111	0.0605	0.05941	0.04784	0.07365	0.09407
-Cardiovascular Diseases	-Cytoskeleton	0.001485	0.001643	0.0001461	0.000857	0.000616	0.02521	0.003737	0.01331	0.005598	0.02345	0.1462	0.02211	0.03037	0.0016	0.001704	0.02126	0.003384	0.0001441	0.0004014	0.0004264	0.002682	0.003004	0.02604	0.001393	0.005274	0.008872	0.002949	0.007321
-Metabolic Diseases	-Cytoskeleton	0.001637	0.001672	0.001394	3.31e-05	0.001626	0.0004964	7.668e-06	0.0007175	0.0004288	0.001269	0.001007	0.0008524	0.0004256	0.0006046	0.0006879	0.0005515	0.000108	0.000999	1.651e-05	0.001565	0.0006554	0.01922	0.00365	0.0002121	0.00047	0.0006043	6.802e-05	0.0005052
-Infectious Diseases	-Cytoskeleton	0.0203	0.005269	0.003474	0.01785	0.005564	0.0422	0.002126	0.01911	0.01732	0.004301	0.02883	0.03631	0.02973	0.01981	0.03234	0.03375	0.01233	0.005125	0.002811	0.008202	0.03287	0.1193	0.03963	0.02463	0.03146	0.01665	0.02898	0.02113
Not Mapped	-Cytoskeleton	4.224	1.818	1.242	5.341	1.687	2.378	1.057	3.19	3.087	1.404	4.253	3.502	2.593	5.347	5.243	6.696	3.024	1.203	0.8398	1.976	3.645	5.848	3.802	3.179	2.707	2.593	3.922	4.551
-Not Mapped	-Cytoskeleton	4.224	1.818	1.242	5.341	1.687	2.378	1.057	3.19	3.087	1.404	4.253	3.502	2.593	5.347	5.243	6.696	3.024	1.203	0.8398	1.976	3.645	5.848	3.802	3.179	2.707	2.593	3.922	4.551
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	57.51	22.27	45.63	78.44	35.2	60.21	155.9	60.53	71.38	85.13	89.14	78.49	79.81	89.28	73.91	148	59.18	27.54	365.7	44.73	69.97	159.6	99.68	92.16	65.27	63.37	53.15	87.62
MAPPED	-Cell Growth and Death	50.11	17.08	38.29	68.2	28.32	49.21	141.2	49.53	58.45	75.8	79.63	63.98	65.28	72.99	61.97	131	47.38	22.49	324.5	36.07	57.16	131.2	81.74	76.11	52.19	52.08	41.58	73.55
Genetic Information Processing	-Cell Growth and Death	13.99	3.862	7.187	8.932	5.973	14.1	8.471	14.79	28.56	8.742	6.486	19.17	20.35	13.71	11.84	24.5	9.559	4.763	18.81	7.897	18.39	74.82	28.57	21.55	13.15	18.95	13.35	14.48
-Transcription	-Cell Growth and Death	0.7908	0.2852	0.3314	0.2942	0.4481	0.9718	0.31	0.8825	3.299	0.5508	0.4637	0.9877	1.078	0.8416	0.6933	0.8016	0.6333	0.3481	0.5595	0.5093	1.521	1.24	1.35	2.028	0.8576	2.192	1.598	0.5527
-Translation	-Cell Growth and Death	2.652	0.7697	1.477	2.5	1.285	3.767	2.3	4.095	8.207	2.142	1.451	5.414	5.972	3.336	2.352	7.796	1.917	0.9492	6.513	1.871	3.775	32.81	9.146	4.984	3.424	4.462	3.343	3.044
-Folding, Sorting and Degradation	-Cell Growth and Death	9.841	2.562	5.004	5.676	3.888	8.546	5.134	9.114	13.83	5.299	4.227	11.43	11.77	8.685	7.995	14.67	6.345	3.128	9.955	5.111	11.74	38.14	16.15	12.61	7.526	10.12	7.138	10.04
-DNA Maintenance	-Cell Growth and Death	0.7106	0.2453	0.3736	0.4612	0.3521	0.8133	0.7267	0.6938	3.223	0.7501	0.345	1.34	1.528	0.8473	0.8032	1.232	0.6639	0.3383	1.786	0.4053	1.362	2.627	1.929	1.925	1.344	2.179	1.27	0.844
Environmental Information Processing	-Cell Growth and Death	3.217	1.06	1.992	2.156	1.837	3.138	4.821	3.099	2.981	2.592	3.336	4.201	4.543	3.602	2.231	2.856	3.166	1.249	7.152	2.771	3.882	3.34	3.432	4.901	2.776	2.915	2.155	3.58
-Signal Transduction	-Cell Growth and Death	1.406	0.9756	1.67	1.853	1.496	2.188	4.595	2.575	2.484	2.208	3.067	2.535	2.855	2.969	1.855	2.187	2.308	1.089	6.29	2.329	2.982	2.349	2.9	3.956	2.051	2.354	1.652	2.879
-Signaling Molecules and Interaction	-Cell Growth and Death	1.811	0.08444	0.3215	0.3036	0.3411	0.9507	0.2259	0.5246	0.4978	0.3843	0.2697	1.666	1.687	0.6338	0.3766	0.6688	0.8581	0.1601	0.8615	0.4418	0.9003	0.9916	0.5327	0.9444	0.7247	0.5604	0.5028	0.7009
Cellular Processes	-Cell Growth and Death	4.966	4.9	8.966	6.023	7.08	9.145	49.92	12.34	7.829	35.73	7.591	9.106	10.93	8.962	6.659	8.549	9.28	6.583	124.3	7.858	9.061	8.116	10.64	12.22	8.919	8.508	6.563	8.315
-Crystallins	-Cell Growth and Death	0.07341	0.05554	0.05982	0.02907	0.03279	0.03777	0.8982	0.02659	0.02554	23.73	1.993	0.06151	0.0291	0.03939	0.2544	0.05255	0.1663	0.07419	0.986	0.04494	0.03912	0.08465	0.05224	0.02938	0.7554	0.04123	0.05043	0.1252
-Vesicular Transport	-Cell Growth and Death	1.249	0.7975	1.587	1.842	1.523	1.378	1.117	1.019	1.447	1.147	0.9374	1.983	2.219	3.361	2.446	3.734	1.695	1.074	1.529	2.023	1.931	1.649	2.134	2.985	1.187	2.182	1.117	2.566
-Cytoskeleton	-Cell Growth and Death	1.754	2.852	5.908	1.916	4.078	4.626	13.9	3.448	4.188	6.648	2.237	4.143	5.604	3.046	2.278	2.535	3.901	4.194	49.04	4.385	3.514	4.85	4.72	5.05	4.831	4.354	2.95	3.09
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.8893	0.1949	0.4104	1.236	0.4463	2.104	33.01	6.844	1.168	3.201	1.424	1.918	2.078	1.515	0.6807	1.227	2.518	0.2414	71.75	0.4055	2.577	0.5329	2.732	3.156	1.146	0.9312	1.445	1.534
Metabolism	-Cell Growth and Death	21.63	5.489	14.24	45.18	10.46	18.24	48.69	11.36	10.86	18.93	28.73	26.73	24.27	41.3	34.91	89.26	11.45	6.955	77.16	14.13	14.63	31.87	24.12	15.73	15.33	12.71	7.614	30.68
-Membrane Transport	-Cell Growth and Death	0.005038	0.001469	0.008043	0.02378	0.001967	0.01873	0.01459	0.01424	0.03065	0.02321	0.004314	0.04252	0.03392	0.01734	0.006838	0.0639	0.01411	0.001733	0.02102	0.005993	0.008243	0.01613	0.03516	0.01794	0.01045	0.01039	0.005438	0.01106
-Central Carbon Metabolism	-Cell Growth and Death	10.08	2.188	6.6	17.73	4.688	7.744	19.71	4.118	4.957	9.87	9.018	10	9.808	15.37	13.34	25.62	3.476	3.071	35.75	7.169	6.071	7.851	10.36	7.099	4.916	5.811	2.906	11.64
-Energy Metabolism	-Cell Growth and Death	1.76	1.723	2.634	5.916	2.1	2.349	10.76	1.351	0.9469	2.191	10.48	2.962	2.637	6.822	7.371	4.884	0.7488	1.873	4.91	2.243	1.157	4.937	3.166	1.252	3.663	1.115	1.094	2.007
-Biosynthesis	-Cell Growth and Death	8.39	1.346	4.052	19.71	3.115	7.248	17.02	5.173	3.966	6.23	8.344	12.01	10.27	16.96	12.58	54.89	6.522	1.69	35.19	3.927	6.44	16.29	9.391	6.233	5.7	5.03	3.09	16.01
-Other Enzymes	-Cell Growth and Death	1.403	0.2304	0.9453	1.794	0.5573	0.8852	1.188	0.6994	0.9561	0.6113	0.8844	1.721	1.518	2.135	1.615	3.796	0.6913	0.3198	1.292	0.7891	0.9487	2.776	1.167	1.123	1.044	0.7486	0.519	1.012
Organismal Systems	-Cell Growth and Death	5.968	1.545	5.527	5.631	2.693	4.035	28.82	7.539	7.685	9.135	32.8	4.193	4.512	4.88	5.804	5.089	13.47	2.614	95.44	3.019	10.51	11.56	14.21	21.09	11.19	8.5	11.23	15.78
-Immune System	-Cell Growth and Death	0.5812	0.2381	0.2692	0.4057	0.2563	0.5535	0.5124	0.4313	0.6441	0.5648	0.7435	0.7018	0.8842	0.9294	1.018	0.658	1.901	0.1791	0.7753	0.232	0.9174	0.4238	0.5463	1.529	0.7101	0.9411	1.427	1.195
-Endocrine System	-Cell Growth and Death	1.284	0.1425	0.1793	2.031	0.1493	0.1501	1.465	0.1966	0.3032	1.373	1.943	0.7644	1.23	0.5889	0.5956	1.996	0.5705	0.1849	1.724	0.1508	0.7811	0.5686	0.4304	0.3384	0.943	0.8257	1.173	3.508
-Circulatory System	-Cell Growth and Death	3.903	0.6541	3.659	3.062	1.706	2.76	26.61	6.2	6.429	6.616	29.94	1.673	1.588	2.739	3.827	2.182	10.62	1.342	92.46	1.548	8.619	4.163	9.862	18.65	9.33	6.34	8.432	10.83
-Digestive System	-Cell Growth and Death	0.05822	0.02534	0.02847	0.018	0.01835	0.03773	0.02254	0.5087	0.03717	0.1955	0.02043	0.7546	0.4948	0.3354	0.2076	0.109	0.03283	0.01442	0.1206	0.06984	0.06787	5.722	0.08894	0.1016	0.04365	0.05064	0.02131	0.05983
-Excretory System	-Cell Growth and Death	0.03362	0.07927	0.04368	0.02747	0.04805	0.06749	0.02375	0.0481	0.0252	0.03843	0.04386	0.08699	0.06481	0.1247	0.07071	0.05561	0.05499	0.09395	0.06471	0.02347	0.0169	0.5475	3.123	0.03705	0.02794	0.05474	0.04431	0.03453
-Nervous System	-Cell Growth and Death	0.08159	0.327	1.085	0.05546	0.2825	0.08494	0.05072	0.09151	0.1236	0.09341	0.07241	0.09892	0.1043	0.1177	0.06114	0.05811	0.1048	0.6958	0.2603	0.6962	0.08066	0.1164	0.1242	0.3613	0.1164	0.2447	0.1085	0.07881
-Sensory System	-Cell Growth and Death	0.001599	0.0003796	0.004268	0.0009084	0.004067	0.35	0.00322	0.03232	0.0001732	0.1257	0.001886	0.08894	0.1137	0.0006261	0.001273	0.002524	0.001162	0.0003923	0.009539	0.003261	0.0006628	0.002457	0.006196	0.001081	0.004261	0.0129	0.006407	0.001918
-Development	-Cell Growth and Death	0.02551	0.07827	0.2581	0.02931	0.2281	0.03147	0.1335	0.02974	0.1223	0.128	0.03285	0.02401	0.03252	0.04379	0.02343	0.02785	0.18	0.1032	0.02757	0.2951	0.02781	0.02103	0.03186	0.06837	0.01372	0.03035	0.01732	0.06356
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Cell Growth and Death	0.3256	0.2268	0.3828	0.281	0.272	0.5472	0.5227	0.4104	0.541	0.6738	0.6873	0.5792	0.6804	0.5365	0.5236	0.7332	0.4576	0.3257	1.598	0.3905	0.6902	1.521	0.7702	0.6233	0.8238	0.4931	0.6708	0.7179
-Cancers	-Cell Growth and Death	0.08418	0.03967	0.0448	0.1095	0.06116	0.106	0.1662	0.1532	0.2043	0.1708	0.08637	0.1567	0.1489	0.1563	0.08822	0.089	0.1421	0.04772	0.2983	0.04066	0.2447	0.2058	0.1791	0.1833	0.3466	0.1676	0.352	0.3333
-Immune System Diseases	-Cell Growth and Death	0.006881	0.003081	0.003348	0.004267	0.001962	0.01266	0.0003513	0.00612	0.03395	0.001682	0.001061	0.01013	0.01393	0.01031	0.005488	0.01522	0.001677	0.003619	0.002207	0.003041	0.00596	0.02185	0.02269	0.002019	0.01044	0.003465	0.007109	0.004475
-Neurodegenerative Diseases	-Cell Growth and Death	0.1935	0.1596	0.305	0.1313	0.1771	0.1145	0.2745	0.1369	0.205	0.3084	0.2061	0.1669	0.1785	0.3028	0.3508	0.4881	0.2521	0.2481	1.139	0.3021	0.3123	0.607	0.2412	0.3055	0.287	0.2083	0.2173	0.2907
-Cardiovascular Diseases	-Cell Growth and Death	0.002605	0.004686	0.0008629	0.001642	0.002512	0.1166	0.05194	0.04589	0.02344	0.1559	0.327	0.09162	0.1702	0.004873	0.003881	0.05389	0.0132	0.0006046	0.01968	0.00187	0.009424	0.01457	0.1229	0.007036	0.02548	0.03863	0.008702	0.02262
-Metabolic Diseases	-Cell Growth and Death	0.002871	0.004768	0.008236	6.342e-05	0.006629	0.002296	0.0001066	0.002474	0.001796	0.008438	0.002252	0.003532	0.002385	0.001842	0.001567	0.001398	0.0004212	0.00419	0.0008099	0.00686	0.002303	0.0932	0.01723	0.001071	0.00227	0.002631	0.0002007	0.001561
-Infectious Diseases	-Cell Growth and Death	0.03561	0.01503	0.02053	0.03421	0.02269	0.1952	0.02955	0.06589	0.07254	0.02859	0.06449	0.1504	0.1666	0.06034	0.07366	0.08556	0.04809	0.0215	0.1379	0.03596	0.1155	0.5788	0.187	0.1244	0.152	0.0725	0.08551	0.06528
Not Mapped	-Cell Growth and Death	7.409	5.185	7.338	10.23	6.88	11	14.7	11	12.93	9.336	9.513	14.51	14.53	16.29	11.94	16.97	11.79	5.044	41.19	8.665	12.81	28.36	17.94	16.05	13.08	11.29	11.57	14.06
-Not Mapped	-Cell Growth and Death	7.409	5.185	7.338	10.23	6.88	11	14.7	11	12.93	9.336	9.513	14.51	14.53	16.29	11.94	16.97	11.79	5.044	41.19	8.665	12.81	28.36	17.94	16.05	13.08	11.29	11.57	14.06
TOTAL	-Cell Communication	64.67	114.2	111.2	63.48	78.88	28.62	4.725	8.844	61.09	26.59	62.61	40.92	38.42	58.93	108.6	120.6	23.5	114.1	5.096	110.3	27.15	299.5	36.49	29.2	56.96	68.06	36.78	57.11
MAPPED	-Cell Communication	56.34	87.64	93.3	55.2	63.46	23.39	4.279	7.237	50.02	23.68	55.93	33.35	31.42	48.18	91.05	106.8	18.82	93.18	4.522	88.96	22.18	246.3	29.92	24.12	45.54	55.93	28.78	47.94
Genetic Information Processing	-Cell Communication	15.74	19.81	17.51	7.229	13.39	6.701	0.2567	2.16	24.44	2.731	4.555	9.994	9.794	9.049	17.4	19.98	3.796	19.74	0.2622	19.48	7.138	140.4	10.46	6.828	11.48	20.35	9.237	9.439
