Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Cell Communication	-DNA Maintenance	0	0	0.001829	0.00399	0	0	0	0.7178	0
Metabolism	-DNA Maintenance	85.36	35.01	88.11	154.4	41.03	31.37	13.95	10.12	67.26
-Membrane Transport	-DNA Maintenance	0.6382	2.65	0.0779	0.05686	0.1077	0.06268	0.01568	0.006925	3.534
-Central Carbon Metabolism	-DNA Maintenance	24.07	12.94	69.44	87.63	15.3	11.31	4.985	3.839	15.42
-Energy Metabolism	-DNA Maintenance	1.051	1.523	1.503	4.723	2.497	3.923	2.701	2.127	13.01
-Biosynthesis	-DNA Maintenance	36.45	8.803	8.739	36.49	16.21	11.28	3.969	3.05	24.04
-Other Enzymes	-DNA Maintenance	10.69	6.234	10.97	19.67	6.222	4.906	1.278	1	9.594
Organismal Systems	-DNA Maintenance	0	0	0	0	0.01595	0.03097	0.2298	0.7083	0
-Immune System	-DNA Maintenance	0	0	0	0	0.005965	0.008691	8.262e-05	0.007412	0
-Endocrine System	-DNA Maintenance	0	0	0	0	0	0	0	0.01593	0
-Circulatory System	-DNA Maintenance	0	0	0	0	0.006617	0.01806	0	0.5668	0
-Digestive System	-DNA Maintenance	0	0	0	0	0	0	0	0.05711	0
-Excretory System	-DNA Maintenance	0	0	0	0	0	0	0	0.01071	0
-Nervous System	-DNA Maintenance	0	0	0	0	0	0	0	0.04605	0
-Sensory System	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Development	-DNA Maintenance	0	0	0	0	0	0	0	0.003763	0
-Environmental Adaptation	-DNA Maintenance	0	0	0	0	0	0	0.2282	0	0
Human Diseases	-DNA Maintenance	0	0.06463	0.02635	0.3343	0.7811	0.7568	0.2873	0.1451	0
-Cancers	-DNA Maintenance	0	0	0.004194	0	0.004191	0.02332	0.005216	0.05206	0
-Immune System Diseases	-DNA Maintenance	0	0	0.007335	0.2915	0.04348	0.08441	0.1935	0.009983	0
-Neurodegenerative Diseases	-DNA Maintenance	0	0	0	0.02919	0.06948	0.08183	0.03225	0.02776	0
-Cardiovascular Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-DNA Maintenance	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-DNA Maintenance	0	0	0.01608	0	0.6187	0.4071	0.01643	0.02639	0
Not Mapped	-DNA Maintenance	3.637	11.34	6.961	10.01	23.43	30.85	33.44	18.49	105.2
-Not Mapped	-DNA Maintenance	3.637	11.34	6.961	10.01	23.43	30.85	33.44	18.49	105.2
TOTAL	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	NaN	Inf	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
-Circulatory System	-RNA Family	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf	NaN
-Digestive System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Development	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-RNA Family	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-RNA Family	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-RNA Family	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-RNA Family	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-RNA Family	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-RNA Family	NaN	NaN	Inf	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	187.5	87.67	85.74	102.7	95.55	64.93	256.4	24.41	173.9
MAPPED	Environmental Information Processing	184	77.22	82.18	98.72	76.13	43.45	133.9	15.79	115.7
Genetic Information Processing	Environmental Information Processing	61.98	16	27.13	25.13	27.13	12.57	57.71	7.418	24.94
-Transcription	Environmental Information Processing	1.23	0.3275	0.3525	0.133	0.837	0.6965	2.951	0.3557	0
-Translation	Environmental Information Processing	49.93	11.87	20.55	20.76	17.95	6.742	38.63	3.97	16.93
-Folding, Sorting and Degradation	Environmental Information Processing	8.456	2.521	5.704	3.861	7.583	4.464	12.08	2.648	7.191
-DNA Maintenance	Environmental Information Processing	0.9238	0.8896	0.4174	0.3919	0.8174	0.6872	3.633	0.4586	0.5017
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	1	1	1	1	0.9959	0.984	0.9675	0.9422	1
-Signaling Molecules and Interaction	Environmental Information Processing	0	0	0	0	0.0009673	0	0.03098	0.05739	0
Cellular Processes	Environmental Information Processing	0.7978	0.8763	0.961	0.8249	1.34	1.555	2.923	1.493	0.4264
-Hemoglobin	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0	0.02615	0.272	0.3605	0.5941	0.8446	1.523	0.5177	0
-Cytoskeleton	Environmental Information Processing	0	0.08867	0.1783	0.1683	0.6734	0.6286	1.208	0.4423	0
-Cell Motility	Environmental Information Processing	0.1948	0.4741	0	0	0	0	0	0	0.1316
-Cell Growth and Death	Environmental Information Processing	0.4895	0.131	0.5057	0.2924	0.07603	0.08475	0.2005	0.2014	0.2479
-Cell Communication	Environmental Information Processing	0	0	0.0009347	0.00157	0	0	0	0.3346	0
Metabolism	Environmental Information Processing	82.35	32.14	45.03	60.67	33.97	21.77	51.02	4.702	37.96
-Membrane Transport	Environmental Information Processing	1.376	3.031	0.03981	0.02263	0.0928	0.04446	0.05749	0.003176	2.54
-Central Carbon Metabolism	Environmental Information Processing	23.21	11.52	32.31	34.2	12.27	7.758	18.45	1.798	8.969
-Energy Metabolism	Environmental Information Processing	2.102	1.36	0.7121	1.815	1.974	2.642	10.18	0.9962	6.457
-Biosynthesis	Environmental Information Processing	37.47	7.87	4.659	14.44	13.59	7.664	16.49	1.427	12.47
-Other Enzymes	Environmental Information Processing	15.26	6.061	5.006	7.827	5.412	3.739	5.787	0.4663	6.522
Organismal Systems	Environmental Information Processing	0	0	0	0	0.01383	0.02282	0.8559	0.3293	0
-Immune System	Environmental Information Processing	0	0	0	0	0.004339	0.0058	0.0002831	0.003365	0
-Endocrine System	Environmental Information Processing	0	0	0	0	0	0	0	0.007514	0
-Circulatory System	Environmental Information Processing	0	0	0	0	0.005715	0.01322	0	0.2637	0
-Digestive System	Environmental Information Processing	0	0	0	0	0	0	0	0.02664	0
-Excretory System	Environmental Information Processing	0	0	0	0	0	0	0	0.00499	0
-Nervous System	Environmental Information Processing	0	0	0	0	0	0	0	0.02146	0
-Sensory System	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Development	Environmental Information Processing	0	0	0	0	0	0	0	0.001754	0
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0.8427	0	0
Human Diseases	Environmental Information Processing	0	0.07445	0.01249	0.1308	0.6078	0.4916	1.044	0.06736	0
-Cancers	Environmental Information Processing	0	0	0.002232	0	0.003709	0.01719	0.01768	0.02371	0
-Immune System Diseases	Environmental Information Processing	0	0	0.003921	0.1161	0.03848	0.06278	0.7437	0.004644	0
-Neurodegenerative Diseases	Environmental Information Processing	0	0	0	0.009885	0.05892	0.05082	0.1093	0.0126	0
-Cardiovascular Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Environmental Information Processing	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Environmental Information Processing	0	0	0.008571	0	0.4879	0.29	0.07184	0.01276	0
Not Mapped	Environmental Information Processing	3.529	10.45	3.557	3.941	19.42	21.49	122.5	8.617	58.24
-Not Mapped	Environmental Information Processing	3.529	10.45	3.557	3.941	19.42	21.49	122.5	8.617	58.24
TOTAL	-Signal Transduction	187.5	87.85	85.74	102.7	95.96	65.99	266.3	25.89	173.9
MAPPED	-Signal Transduction	184	77.38	82.18	98.72	76.46	44.15	139.1	16.75	115.7
Genetic Information Processing	-Signal Transduction	62.12	16	27.13	25.13	27.35	12.8	59.49	7.879	24.94
-Transcription	-Signal Transduction	1.292	0.3358	0.353	0.133	0.837	0.701	3.046	0.3778	0
-Translation	-Signal Transduction	49.93	11.9	20.55	20.76	18.05	6.884	40.08	4.21	16.93
-Folding, Sorting and Degradation	-Signal Transduction	8.456	2.522	5.704	3.861	7.585	4.517	12.32	2.812	7.191
-DNA Maintenance	-Signal Transduction	0.9703	0.8896	0.4205	0.3919	0.8208	0.7027	3.828	0.4869	0.5017
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	1	1	1	1	1.001	1	1.032	1.061	1
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	0	0	0	0	0.0009682	0	0.03197	0.06089	0
Cellular Processes	-Signal Transduction	0.7978	0.8763	0.961	0.8249	1.349	1.58	3.052	1.584	0.4264
-Hemoglobin	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0	0.0262	0.272	0.3605	0.5969	0.8491	1.588	0.549	0
-Cytoskeleton	-Signal Transduction	0	0.08867	0.1783	0.1683	0.6763	0.6388	1.254	0.4693	0
-Cell Motility	-Signal Transduction	0.1948	0.4741	0	0	0	0	0	0	0.1316
-Cell Growth and Death	-Signal Transduction	0.5142	0.1323	0.5057	0.2924	0.07603	0.08501	0.2049	0.2137	0.2479
-Cell Communication	-Signal Transduction	0	0	0.0009347	0.00157	0	0	0	0.3548	0
Metabolism	-Signal Transduction	82.56	32.14	45.06	60.67	33.98	22.12	53.02	4.992	37.96
-Membrane Transport	-Signal Transduction	1.376	3.031	0.03981	0.02263	0.0928	0.04446	0.06058	0.003372	2.54
-Central Carbon Metabolism	-Signal Transduction	23.35	11.82	32.31	34.2	12.34	7.811	19.26	1.907	8.969
-Energy Metabolism	-Signal Transduction	2.102	1.36	0.7121	1.815	1.984	2.684	10.43	1.057	6.457
-Biosynthesis	-Signal Transduction	37.47	7.888	4.659	14.44	13.78	7.693	17.11	1.515	12.47
-Other Enzymes	-Signal Transduction	15.26	6.061	5.006	7.827	5.417	3.739	6.1	0.4943	6.522
Organismal Systems	-Signal Transduction	0	0	0	0	0.01383	0.02319	0.8797	0.3496	0
-Immune System	-Signal Transduction	0	0	0	0	0.004383	0.005961	0.0002871	0.00357	0
-Endocrine System	-Signal Transduction	0	0	0	0	0	0	0	0.007968	0
-Circulatory System	-Signal Transduction	0	0	0	0	0.005738	0.01343	0	0.2799	0
-Digestive System	-Signal Transduction	0	0	0	0	0	0	0	0.02828	0
-Excretory System	-Signal Transduction	0	0	0	0	0	0	0	0.005292	0
-Nervous System	-Signal Transduction	0	0	0	0	0	0	0	0.02276	0
-Sensory System	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Development	-Signal Transduction	0	0	0	0	0	0	0	0.00186	0
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0.8563	0	0
Human Diseases	-Signal Transduction	0	0.07445	0.01249	0.1308	0.6172	0.4996	1.1	0.0714	0
-Cancers	-Signal Transduction	0	0	0.002232	0	0.003726	0.01746	0.01796	0.02519	0
-Immune System Diseases	-Signal Transduction	0	0	0.003921	0.1161	0.03867	0.06278	0.7543	0.004933	0
-Neurodegenerative Diseases	-Signal Transduction	0	0	0	0.009885	0.05983	0.05164	0.1131	0.01337	0
-Cardiovascular Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Signal Transduction	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Signal Transduction	0	0	0.008571	0	0.4879	0.29	0.07273	0.01354	0
Not Mapped	-Signal Transduction	3.529	10.47	3.557	3.941	19.5	21.83	127.2	9.139	58.24
-Not Mapped	-Signal Transduction	3.529	10.47	3.557	3.941	19.5	21.83	127.2	9.139	58.24
TOTAL	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	23280	4065	8032	424.8	Inf
MAPPED	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	18550	2720	4195	274.9	Inf
Genetic Information Processing	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	6635	793.9	1773	130	Inf
-Transcription	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	209.6	43.93	91.89	6.15	Inf
-Translation	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	4381	426	1204	68.74	Inf
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	1851	280.8	354.6	46.04	Inf
-DNA Maintenance	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	199.1	46.14	102.1	8.013	Inf
-RNA Family	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0	NaN
Environmental Information Processing	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	243.6	62.6	30.81	17.31	Inf
-Signal Transduction	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	242.6	61.6	29.81	16.31	Inf
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	1	1	1	1	NaN
Cellular Processes	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	347.5	100.4	91.57	25.85	Inf
-Hemoglobin	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Vesicular Transport	-Signaling Molecules and Interaction	NaN	Inf	Inf	Inf	145.5	53.97	47.48	8.968	NaN
-Cytoskeleton	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	164.1	39.35	37.82	7.633	Inf
-Cell Motility	-Signaling Molecules and Interaction	Inf	Inf	NaN	NaN	0	0	0	0	Inf
-Cell Growth and Death	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	37.89	7.063	6.267	3.466	Inf
-Cell Communication	-Signaling Molecules and Interaction	NaN	NaN	Inf	Inf	0	0	0	5.823	NaN
Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	8278	1363	1614	81.62	Inf
-Membrane Transport	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	23.17	2.825	1.838	0.0546	Inf
-Central Carbon Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	3047	540.1	562.5	31.52	Inf
-Energy Metabolism	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	473.6	165.4	310.9	17.25	Inf
-Biosynthesis	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	3709	525.5	498.2	24.54	Inf
-Other Enzymes	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	1506	250.3	185.5	8.228	Inf
Organismal Systems	-Signaling Molecules and Interaction	NaN	Inf	NaN	NaN	6.558	1.429	35.36	5.704	NaN
-Immune System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0.5883	1.429	0.02098	0.05863	NaN
-Endocrine System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0.3009	0	0	0.1308	NaN
-Circulatory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	1.392	0.8255	0	4.552	NaN
-Digestive System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0.2773	0.5902	0	0.4594	NaN
-Excretory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0.08684	NaN
-Nervous System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0.3735	NaN
-Sensory System	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Development	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0.03053	NaN
-Environmental Adaptation	-Signaling Molecules and Interaction	NaN	Inf	NaN	NaN	0	0	34.18	0	NaN
Human Diseases	-Signaling Molecules and Interaction	NaN	Inf	Inf	Inf	186.6	40.31	22.65	1.183	NaN
-Cancers	-Signaling Molecules and Interaction	NaN	Inf	Inf	NaN	7.479	4.372	1.256	0.4051	NaN
-Immune System Diseases	-Signaling Molecules and Interaction	NaN	NaN	Inf	Inf	8.291	8.003	16.3	0.07935	NaN
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	Inf	23.78	8.82	4.603	0.2196	NaN
-Cardiovascular Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Metabolic Diseases	-Signaling Molecules and Interaction	NaN	NaN	NaN	NaN	0	0	0	0	NaN
-Infectious Diseases	-Signaling Molecules and Interaction	NaN	Inf	Inf	NaN	166.7	32.79	2.31	0.2209	NaN
Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	4732	1345	3837	150	Inf
-Not Mapped	-Signaling Molecules and Interaction	Inf	Inf	Inf	Inf	4732	1345	3837	150	Inf
TOTAL	Cellular Processes	188.1	96.9	88.98	124.6	70.99	41.56	87.41	16.39	351.8
MAPPED	Cellular Processes	184.5	85.35	85.29	119.8	56.57	27.81	45.65	10.6	234
Genetic Information Processing	Cellular Processes	61.75	17.65	28.1	30.34	20.18	8.081	19.58	4.981	50.21
-Transcription	Cellular Processes	2.364	0.4978	0.3643	0.1617	0.6441	0.4444	1.005	0.2379	0
-Translation	Cellular Processes	50.08	13.12	21.39	25.2	13.33	4.339	13.14	2.654	34.57
-Folding, Sorting and Degradation	Cellular Processes	8.27	2.781	5.936	4.67	5.583	2.842	4.019	1.762	14.46
-DNA Maintenance	Cellular Processes	1.086	1.336	0.4415	0.4601	0.6186	0.4241	1.254	0.3101	1.516
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	1.027	1.103	1.038	1.212	0.7398	0.6376	0.3331	0.6684	1.989
-Signal Transduction	Cellular Processes	1.003	1.103	1.038	1.212	0.7398	0.6283	0.3256	0.6306	1.989
-Signaling Molecules and Interaction	Cellular Processes	0	0	0	0	0.0006879	0	0.01075	0.03847	0
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1
-Hemoglobin	Cellular Processes	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0	0.0289	0.2831	0.4376	0.4414	0.5386	0.5186	0.3465	0
-Cytoskeleton	Cellular Processes	0	0.09518	0.185	0.2043	0.5004	0.4023	0.413	0.2949	0
-Cell Motility	Cellular Processes	0.1898	0.5165	0	0	0	0	0	0	0.3009
-Cell Growth and Death	Cellular Processes	0.5911	0.1509	0.5262	0.3551	0.05414	0.05454	0.06816	0.1346	0.5623
-Cell Communication	Cellular Processes	0	0	0.00097	0.001907	0	0	0	0.2246	0
Metabolism	Cellular Processes	83.15	35.79	46.77	73.6	25.32	13.97	17.43	3.154	76.78
-Membrane Transport	Cellular Processes	1.632	3.709	0.04131	0.02747	0.06896	0.02793	0.01976	0.002122	5.821
-Central Carbon Metabolism	Cellular Processes	24.09	13.09	33.52	41.38	8.907	5.065	6.164	1.2	19.9
-Energy Metabolism	Cellular Processes	2.476	1.5	0.7452	2.198	1.469	1.684	3.381	0.6653	13.61
-Biosynthesis	Cellular Processes	38.79	9.53	4.709	16.79	9.76	4.784	5.356	0.9536	24.81
-Other Enzymes	Cellular Processes	18.57	6.685	5.209	9.299	3.849	2.406	1.922	0.3117	14.54
Organismal Systems	Cellular Processes	0	0	0	0	0.01023	0.01455	0.2883	0.22	0
-Immune System	Cellular Processes	0	0	0	0	0.003259	0.003729	9.285e-05	0.002256	0
-Endocrine System	Cellular Processes	0	0	0	0	0	0	0	0.005019	0
-Circulatory System	Cellular Processes	0	0	0	0	0.004263	0.00844	0	0.1758	0
-Digestive System	Cellular Processes	0	0	0	0	0	0	0	0.01779	0
-Excretory System	Cellular Processes	0	0	0	0	0	0	0	0.00335	0
-Nervous System	Cellular Processes	0	0	0	0	0	0	0	0.01441	0
-Sensory System	Cellular Processes	0	0	0	0	0	0	0	0	0
-Development	Cellular Processes	0	0	0	0	0	0	0	0.001178	0
-Environmental Adaptation	Cellular Processes	0	0	0	0	0	0	0.2824	0	0
Human Diseases	Cellular Processes	0	0.07845	0.0123	0.1514	0.4475	0.3135	0.3604	0.04502	0
-Cancers	Cellular Processes	0	0	0.002306	0	0.002616	0.01096	0.005693	0.01595	0
-Immune System Diseases	Cellular Processes	0	0	0.003862	0.1341	0.02714	0.03944	0.2439	0.00311	0
-Neurodegenerative Diseases	Cellular Processes	0	0	0	0.01202	0.04301	0.03169	0.03715	0.008447	0
-Cardiovascular Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Cellular Processes	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Cellular Processes	0	0	0.008442	0	0.3559	0.1831	0.02458	0.008547	0
Not Mapped	Cellular Processes	3.54	11.55	3.692	4.784	14.43	13.75	41.76	5.784	117.8
-Not Mapped	Cellular Processes	3.54	11.55	3.692	4.784	14.43	13.75	41.76	5.784	117.8
TOTAL	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Cellular Processes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-Hemoglobin	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cytoskeleton	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Hemoglobin	Inf	Inf	NaN	NaN	NaN	NaN	NaN	NaN	Inf
-Cell Growth and Death	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Hemoglobin	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	NaN
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	NaN	Inf	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Endocrine System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	NaN
-Circulatory System	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	NaN	Inf	NaN
-Digestive System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
